;Номер и дата распоряжения Минюста России о включении в перечень;Реквизиты решения Генеральной прокуратуры Российской Федерации о признании деятельности организации нежелательной;Наименование иностранной или международной неправительственной организации (рус);Наименование иностранной или международной неправительственной организации (доп.);Страна регистрации;Номер и дата распоряжения Минюста России об исключении из перечня;Реквизиты решения Генеральной прокуратуры Российской Федерации об отмене решения
1;№ 1076-р от 29.07.2015;№1 от 28.07.2015;Национальный фонд в поддержку демократии ;The National Endowment for Democracy;;;
2;№ 1777-р от 01.12.2015;№ 2 от 26.11.2015;Институт Открытое Общество Фонд Содействия;OSI Assistance Foundation;;;
3;№ 1778-р от 01.12.2015;№ 2 от 26.11.2015;Фонд Открытое общество ;Open Society Foundation;;;
